,俳名,出身地,本名/別名,職業,職業_詳細,没年(年齢),備考,ちとりつか_寛政2年(1790),松のしるし_寛政4年(1792),笠塚百回忌_寛政5年(1793),麻刈集_寛政5年(1793),みちのかけ_寛政5年(1793),花つか集_寛政5年(1793),この供養_寛政5年(1793),たまかつら_寛政7年(1795),橋日記_寛政10年(1798),寛政守武祠句集_寛政11年(1799),花鳥楽事_寛政11年(1799),萩の露_寛政12年(1800),雪月文事_文化元年(1803),無量佛_文化4年(1807),はつそら_文化4年(1807),梅花帖_文化5年(1808),霜のかね_文化5年(1808),蘿蔓集_文化5年(1808),蓑虫集_文化5年(1808),楫枕_文化6年(1809),白蓮華_文化7年(1810),蓼廻穂_文化7年(1810),小殿原_文化7年(1810),藁つと_文化7年(1810),歳晩集_文化8年(1811),侘草紙_文化9年(1812),としのやと_文化9年(1812),煎豆集_文化9年(1812),ひしのはな_文化9年(1812),鶯囀梅_文化10年(1813),桃桜_文化10年(1813),しまめぐり_文化10年(1813),花おし_文化10年(1813),文音録_文化11年(1814),秋の調_文化11年(1814),すしかひ_文化11年(1814),いたびさし_文化11年(1814),花御師_文化12年(1815),竜の登_文化13年(1816),たかむしろ_文政元年(1818),あとのともし_文政元年(1818),むかしいま_文政2年(1819),はつね集_文政2年(1819),伊農太傳_文政4年(1821),見なれし_文政4年(1821),枇杷の実_文政7年(1824),五百機集_文政8年(1825),蘆の一もと_文政10年(1827),十かへり_文政10年(1827),その葉さへ_文政10年(1827),花済集_文政10年(1827),楽しみ草_文政12年(1829),湯のかたみ_文政13年(1830),和漢俳諧集_文政13年(1830),鶴のかしら_文政年間,諸国人名録_文政年間,ことはくつ_文化文政年間,はつ夢_文化文政年間,ひとつ鷺_天保9年(1838),大鶴庵卯選集_年代不詳,椎芝集_年代不詳,句集登場回数
0,素竹,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,桃生,岡崎(岡崎市),,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2,圃来,岡崎(岡崎市),,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
3,木朶,魚町(豊橋市),古市木朶,宿屋,宿屋,文化7年(84),,〇,〇,〇,,〇,〇,,,,,,〇,,,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
4,変雪,吉田(豊橋市),,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
5,其争,吉田(豊橋市),,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6,可有,萩村(豊川市),,,,,,,,,,,,,,,〇,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
7,杯子,二川(豊橋市),,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
8,南圭,二川(豊橋市),,,,,,,,,,,,,〇,,〇,,〇,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
9,橙雨,田原(田原市),,,,,,,,,,,,,〇,,〇,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
